animeTitle	Waanabi.jk
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.02
animeUsers	444
animeRank	
animePopularity	10664
animeDescription	"Promotion videos for Kenichi Kuroi's web manga ""Waanabi.jk"", commissioned by Studio DEEN."
animeRelated	[]
animeCharacters	['Sasanaka, Mutsu', 'Torii, Yumi', 'Takatsuki, Morao', 'Yanagisawa, Ami']
animeVoices	['Kusuda, Aina', 'Terui, Haruka', 'Mikami, Shiori', 'Tokui, Sora']
animeStaff	[['Takeuchi, Tetsuya', 'Character Design']]
