animeTitle	b'3x3 Eyes: Seima Densetsu'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.94
animeUsers	6624
animeRank	
animePopularity	
animeDescription	"b""Yakumo has trained and searched for 4 years, following Pai's mysterious disappearance. However, when he finally finds her, not all is well as her memory seems to be gone. They attempt to return her memory by going to the Holy Land, birthplace of the immortal race of Sanjiyans."""
animeRelated	[b'3x3 Eyes']
animeCharacters	[b'Pai', b'Fujii, Yakumo', b'IV, Parvati', b'Benares', b'Tinzin']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n', b'\nTsujitani, Kouji\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nSaikachi, Ryuuji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Shigeru\n\nProducer\n\n', b'\nSayama, Kiyoko\n\nDirector\n\n', b'\nTakenouchi, Kazuhisa\n\nDirector, Storyboard\n\n', b'\nKakudou, Hiroyuki\n\nStoryboard\n\n']
