animeTitle	b'Crash!'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.44
animeUsers	541
animeRank	
animePopularity	
animeDescription	b'Three episodes aired on TV as part of the Ribon x Oha Suta specials. '
animeRelated	[b'Crash!']
animeCharacters	[b'Shiraboshi, Hana', b'Shinozuka, Rei', b'Midorikawa, Kazuhiko', b'Aoyagi, Yugo']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNomizu, Iori\n\nTheme Song Performance\n\n', b'\nFujiwara, Yuka\n\nOriginal Creator\n\n']
