animeTitle	Crash!
animeType	Special
animeNumEpisode	3
releaseDate	2012-11-13 00:00:00
endDate	2012-11-27 00:00:00
animeNumMembers	1681
animeScore	5.44
animeUsers	541
animeRank	10543
animePopularity	9898
animeDescription	Three episodes aired on TV as part of the Ribon x Oha Suta specials. 
animeRelated	['Crash!']
animeCharacters	['Shiraboshi, Hana', 'Shinozuka, Rei', 'Midorikawa, Kazuhiko', 'Aoyagi, Yugo']
animeVoices	[]
animeStaff	[['Nomizu, Iori', 'Theme Song Performance'], ['Fujiwara, Yuka', 'Original Creator']]
