animeTitle	b'Renketsu Houshiki'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	2876
animeRank	
animePopularity	
animeDescription	"b""Keisuke's father has informed his mother as well as Keisuke and Misaki that he has been diagnosed with cancer. And so, Keisuke announces that he wishes to inherit the family's liquor business and be married to the daughter of his father's former colleague. However, Keisuke's sister Misaki does not give her blessing to the marriage. They are more than siblings. The both of them cross the threshold and make love all night and on the day that Keisuke's fianc\xc3\xa9's family comes to meet with them. Misaki shows her desire for Keisuke and they mutually surrender themselves to each others' flesh.\n\n(Source: BoxTorrents)"""
animeRelated	[]
animeCharacters	[b'Misaki', b'Keisuke', b'Hirayama']
animeVoices	[b'\nTanii, Asuka\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nTakagi, Motoki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYokoyama, Hiromi\n\nDirector\n\n', b'\nLee, Si-Min\n\nAnimation Director, Character Design\n\n', b'\nYamamoto, Toshiyuki\n\nMusic\n\n', b'\nKarino, Hasumi\n\nOriginal Creator\n\n']
