animeTitle	Bokura no Live Kimi to no Life
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.08
animeUsers	8887
animeRank	
animePopularity	4137
animeDescription	"Love Live! School idol project. DVD bundled with the debut CD single of the fan-voted idol project.

(Source: AniDB)"
animeRelated	"['Snow Halation', 'Natsu-iro Egao de 1, 2, Jump!', 'Mogyutto ""Love"" de Sekkinchuu!', 'Wonderful Rush', 'Music S.T.A.R.T!!', 'Love Live! School Idol Project']"
animeCharacters	['Nishikino, Maki', 'Yazawa, Niko', 'Toujou, Nozomi', 'Minami, Kotori', 'Sonoda, Umi', 'Kousaka, Honoka', 'Hoshizora, Rin', 'Ayase, Eri', 'Koizumi, Hanayo']
animeVoices	['Pile', 'Tokui, Sora', 'Kusuda, Aina', 'Uchida, Aya', 'Mimori, Suzuko', 'Nitta, Emi', 'Iida, Riho', 'Nanjou, Yoshino', 'Kubo, Yurika']
animeStaff	[['Kyougoku, Takahiko', 'Director, Episode Director, Storyboard'], ['Aketagawa, Jin', 'Sound Director'], ['Mimori, Suzuko', 'Theme Song Performance'], ['Nanjou, Yoshino', 'Theme Song Performance']]
