animeTitle	Futari wa Milky Holmes
animeType	TV
animeNumEpisode	12
releaseDate	2013-07-13 00:00:00
endDate	2013-09-28 00:00:00
animeNumMembers	9831
animeScore	5.8
animeUsers	3520
animeRank	9368
animePopularity	5334
animeDescription	"Fans of the Milky Holmes detectives, Kazumi and Alice, decide to form their own detective unit, calling themselves ""Feathers.""

(Source: ANN)"
animeRelated	['Tantei Opera Milky Holmes Dai 2 Maku', 'Tantei Kageki Milky Holmes TD']
animeCharacters	['Shellingford, Sherlock', 'Burton, Hercule', 'Glauca, Cordelia', 'Yuzurizaki, Nero', 'Myoujingawa, Alice', 'Tokiwa, Kazumi', 'Akechi, Kokoro', 'Tooyama, Saku', 'Mystere, Henriette', 'Kobayashi, Opera']
animeVoices	['Mimori, Suzuko', 'Sasaki, Mikoi', 'Kitta, Izumi', 'Tokui, Sora', 'Itou, Ayasa', 'Terakawa, Aimi', 'Nanjou, Yoshino', 'Tamura, Yukari', 'Akesaka, Satomi', 'Morishima, Shuuta']
animeStaff	[['Nishikiori, Hiroshi', 'Director'], ['Hamano, Takatoshi', 'Sound Director'], ['Aikawa, Shou', 'Script'], ['Yasukawa, Shougo', 'Script']]
