animeTitle	b'Puso Ni Comi'
animeType	b'ONA'
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	276
animeRank	
animePopularity	
animeDescription	"b""An anime adaptation of Sega's Phantasy Star Online 2 game's official web manga Puso Ni Comi: Phantasy Star Online 2 Comic. The story follows the lax, less than weighty daily life of the ARKS force members. \n\n(Source: ANN)"""
animeRelated	[b'Phantasy Star Online 2: Puso Ni Comi', b'Phantasy Star Online 2 The Animation', b'Phantasy Star Online 2: Episode Oracle', b'Puso Ni Comi: Okawari']
animeCharacters	[b'Tetra', b'Mitarashi']
animeVoices	[]
animeStaff	[]
