animeTitle	b'Idol Land PriPara'
animeType	b'ONA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Tie-in anime linked to the ""Idol Land PriPara"" smartphone game.\n\nEpisode 1 was streamed in advance during the ""PIA LIVE STREAM"" event on August 18, 2021. Regular broadcasting began in spring 2022.'"
animeRelated	[b'PriPara']
animeCharacters	[b'Manaka, Laala', b'Yumekawa, Yui', b'Yumekawa, Shougo', b'Katasumi, Amari', b'Mario']
animeVoices	[b'\nDate, Arisa\nJapanese\n', b'\nYamashita, Seiichirou\nJapanese\n', b'\nIida, Riho\nJapanese\n', b'\nTachibana, Tatsumaru\nJapanese\n']
animeStaff	[]
