animeTitle	b'Shin Minashigo Hutch'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	240
animeRank	
animePopularity	
animeDescription	b'The sequel to Konchuu Monogatari Minashigo Hutch where Hutch struggles with married life.'
animeRelated	[b'Konchuu Monogatari Minashigo Hutch']
animeCharacters	[b'Hutch']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Chuumei\n\nTheme Song Composition, Theme Song Arrangement\n\n', b'\nShimazaki, Yuri\n\nTheme Song Performance\n\n', b'\nWakabayashi, Ichirou\n\nTheme Song Lyrics\n\n']
