animeTitle	b'Houkago no Ouji-sama'
animeType	b'Special'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	669
animeRank	
animePopularity	
animeDescription	b'Flash anime specials bundled with the New Prince of Tennis OVA.'
animeRelated	[b'Houkago no Ouji-sama', b'Tennis no Ouji-sama', b'Shin Tennis no Ouji-sama OVA vs. Genius 10']
animeCharacters	[b'Echizen, Ryouma', b'Fuji, Shuusuke', b'Tezuka, Kunimitsu', b'Kikumaru, Eiji', b'Kaidou, Kaoru', b'Momoshiro, Takeshi', b'Inui, Sadaharu', b'Oishi, Shuichiro', b'Atobe, Keigo', b'Kirihara, Akaya']
animeVoices	[b'\nMinagawa, Junko\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nOnosaka, Masaya\nJapanese\n', b'\nKondou, Takayuki\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKonomi, Takeshi\n\nOriginal Creator\n\n', b'\nSakura, Kenichi\n\nOriginal Character Design\n\n']
