animeTitle	b'Energy Kyouka!!'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.87
animeUsers	7453
animeRank	
animePopularity	
animeDescription	"b""Kyouka Shiraishi is a beautiful and lively high school student. Thanks to a well-developed body and seductive nature, no man is able to resist her allure. One day, she finds herself in dire need of cash to pay off her cell phone bills. Without a quick way to find a substantial amount of money, she decides to make use of her natural gifts\xe2\x80\x94and there is no better place to do so than her own school.\n\nShiraishi is soon caught with her pants down by the student committee. However, Reona Houjou, the committee president, is ready to turn a blind eye to her misbehavior in exchange for a favor. Unaware of what that entails, Shiraishi eagerly agrees in order to get off the hook. As she finds herself blackmailed into working part-time in a gentlemen's club run by Reona's mother, she is left with no choice but to dive headlong into this new world of perverse pleasure. \n\n[Written by MAL Rewrite]"""
animeRelated	[b'Energy Kyouka!!']
animeCharacters	[b'Shiraishi, Kyouka', b'Houjou, Reona', b'Houjou, Erina', b'Mochizuki, Karin', b'Kouzouji, Shun']
animeVoices	[b'\nSachi, Yun\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakai, Keishi\n\nKey Animation\n\n']
