animeTitle	Xi Yangyang Yu Hui Tailang: Yangyang Kuaile De Yi Nian
animeType	TV
animeNumEpisode	100
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	18235
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Xi Yangyang Yu Hui Tailang: Yangyang Yundonghui', 'Xi Yangyang Yu Hui Tai Lang: Qi Si Miao Xiang Xi Yangyang']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
