animeTitle	Xi Yangyang Yu Hui Tailang: Yangyang Kuaile De Yi Nian
animeType	TV
animeNumEpisode	100
releaseDate	2010-05-01 00:00:00
endDate	
animeNumMembers	59
animeScore	
animeUsers	
animeRank	14256
animePopularity	18235
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Xi Yangyang Yu Hui Tailang: Yangyang Yundonghui', 'Xi Yangyang Yu Hui Tai Lang: Qi Si Miao Xiang Xi Yangyang']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
