animeTitle	b'Yamatarou Kaeru'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	429
animeRank	
animePopularity	
animeDescription	"b""After having lost his parents, Yamatarou, a bear, is raised by a man. Yamatarou's friend is Shi-roku, a steam locomotive, and Yamatarou learns to impersonate the whistle of the locomotive. This is a story for nursery school kids about the friendship between the bear and the steam locomotive. The quality pictures render a sense of warmth to the reader.\n\n(Source: ANN)"""
animeRelated	[b'Lion Books', b'Amefuri Kozou', b'Adachi-ga Hara', b'Midori no Neko', b'Akuemon', b'Lunn wa Kaze no Naka']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
