animeTitle	Shin Mashin Eiyuuden Wataru Majinzan
animeType	OVA
animeNumEpisode	2
releaseDate	1989-08-05 00:00:00
endDate	1989-09-05 00:00:00
animeNumMembers	
animeScore	6.16
animeUsers	136
animeRank	
animePopularity	12517
animeDescription	Set a few months after the original series, Wataru is called into action once again!
animeRelated	['Mashin Eiyuuden Wataru', 'Mashin Eiyuuden Wataru 2']
animeCharacters	['Ikusabe, Wataru', 'Tsurugibe, Shibaraku', 'Toraou']
animeVoices	['Tanaka, Mayumi']
animeStaff	[['Kagawa, Yutaka', 'Director, Episode Director'], ['Iuchi, Shuji', 'Director, Script'], ['Koyama, Takao', 'Script'], ['Yatate, Hajime', 'Original Creator']]
