animeTitle	b'Mahou Shoujo Meruru'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.59
animeUsers	711
animeRank	
animePopularity	
animeDescription	b'A newly trained young sorceress name Meruru gets lost in the forest in the middle of the training, and has numerous lurid encounters with unsavory characters and lustful beasts. When aroused, Meruru attains the state of ultimate ecstasy and unleashes an explosive power from within.\n\n(Source: Wikipedia)'
animeRelated	[]
animeCharacters	[b'Sheckle, Meruru', b'Ogre', b'The TepiTepies', b'Bolboj', b'Liao', b'Frenieple', b'Luna', b'Tia']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKoike, Ahiru\n\nDirector\n\n', b'\nWatanabe, Akio\n\nCharacter Design\n\n', b'\nIida, Hiroyoshi\n\nOriginal Character Design\n\n']
