animeTitle	b'Mobile Suit Gundam Thunderbolt 2nd Season'
animeType	b'ONA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.27
animeUsers	9021
animeRank	
animePopularity	
animeDescription	b'The second season of Mobile Suit Gundam Thunderbolt.'
animeRelated	[b'Kidou Senshi Gundam Thunderbolt', b'Mobile Suit Gundam Thunderbolt', b'Mobile Suit Gundam Thunderbolt: Bandit Flower']
animeCharacters	[b'Fleming, Io', b'Lorenz, Daryl', b'Carlyle, Bianca', b'Mitchum, Karla', b'Peer, Claudia', b'Morse, Sebastian', b'Ness, Fisher', b'Hickam, Billy', b'Kaka, Cornelius', b'Pike, Vincent']
animeVoices	[b'\nNakamura, Yuuichi\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nFurukawa, Yurina\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nYukinari, Toa\nJapanese\n', b'\nUeda, Youji\nJapanese\n', b'\nKoyama, Tsuyoshi\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuo, Kou\n\nDirector, Episode Director, Storyboard\n\n', b'\nYoshizawa, Toshikazu\n\nEpisode Director\n\n', b'\nOotagaki, Yasuo\n\nOriginal Creator\n\n', b'\nTakaya, Hirotoshi\n\nKey Animation, Character Design, Animation Director\n\n']
