animeTitle	b'Busou Chuugakusei: Basket Army'
animeType	b'ONA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	5.72
animeUsers	2342
animeRank	
animePopularity	
animeDescription	b'The story is set in August of 2026 at the Fuji Training Facility. Natori Touko, a third-year middle school student in the Eastern Private Defense Academy, is entrenched in field training with instructor Kamiya. It has been a harsh training regiment, but it is finally the last day. Kamiya proposes a extracurricular class under the name Newest Weapons Research. But then, an incident occurs that rocks all of Japan.'
animeRelated	[b'Busou Chuugakusei: Basket Army']
animeCharacters	[b'Takatsu, Youji', b'Yoshino, Satoshi', b'Matsuura, Ann', b'Kurobe, Kazuki', b'Tsurumi, Tarou', b'Natori, Touko', b'Kanou, Nanami', b'Senami, Hikari']
animeVoices	[b'\nMuro, Genki\nJapanese\n', b'\nFurukawa, Makoto\nJapanese\n', b'\nHirata, Mana\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nOdagaki, Yuta\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nTouyama, Nao\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nKawai, Kenji\n\nMusic\n\n', b'\nSatou, Yuuko\n\nColor Design\n\n']
