animeTitle	b'Kigurumikku V3'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.24
animeUsers	784
animeRank	
animePopularity	
animeDescription	"b'The high spirited girls Azuki Edomae, Mutsumi Mutsuki and Serika Shihodo, put on their ""KIGURUMI""costumes instantly transforming them into the super heros Kigurumikku-Swan, Kigurumikku-Falcon and Kigurumikku-Swallow. Follow these super-girls as they defend Minamachi City and bring peace to the town.'"
animeRelated	[]
animeCharacters	[b'Edomae, Azuki', b'Shingetsu, Nanami', b'Shihoudou, Serika', b'Shingetsu, Mutsumi']
animeVoices	[b'\nTomatsu, Haruka\nJapanese\n', b'\nInoue, Kumiko\nJapanese\n', b'\nKoyama, Kimiko\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaitou, Hisashi\n\nDirector, Storyboard, Character Design\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nHirasawa, Atsushi\n\nTheme Song Composition, Theme Song Arrangement, Music\n\n']
