animeTitle	Da Shi Jie
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.98
animeUsers	146
animeRank	
animePopularity	12120
animeDescription	"A hard rain is about to fall on a small town in Southern China. In a desperate attempt to find money to save his fiancée’s failed plastic surgery, Xiao Zhang, a mere driver, steals a bag containing 1 million from his boss. News of the robbery spreads fast within the town and, over the course of one night, everyone starts looking for Xiao Zhang and his money.

(Source: Metacritic)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
