animeTitle	b'Hajimete no Orusuban'
animeType	b'OVA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	1356
animeRank	
animePopularity	
animeDescription	"b""On a cold winter's night, a man finds two girls\xe2\x80\x94Saori and Shiori Mizuki\xe2\x80\x94seemingly lost in front of his apartment. Since then, the twins have gradually become attached to him, with one staying at his place while the other is at school. However, the sisters' relationship with him is not merely that of a babysitter and child because sometimes more mature events occur.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Hajimete no Orusuban']
animeCharacters	[b'Mizuki, Saori', b'Mizuki, Shiori']
animeVoices	[]
animeStaff	[]
