animeTitle	b'B-gata H-kei'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	195232
animeRank	
animePopularity	
animeDescription	"b""Most people, including the girl herself, would say that first year high school student Yamada is beautiful and perfect. Despite this, she is working towards a peculiar goal: to have sex with one hundred men by the end of high school.\n\nTrying to put some sense into her head, Yamada's best friend, Miharu Takeshita, points out a major flaw in that plan\xe2\x80\x94she is completely inexperienced with men. However, the reason behind this is that Yamada thinks her lady parts look strange and believes others will judge her for it. As a result, Yamada decides that her first time must be with a fellow virgin, since they will not hurt or scare her. After a fateful encounter, she sets her sights on the shy and average Takashi Kosuda, an aspiring photographer with a heart of gold. \n\nWith contending rivals for his affection and her own raging hormones, Yamada must find ways to seduce Kosuda and take his cherry. However, as she gets closer to Kosuda, she finds herself increasingly enjoying their time spent together.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'B-gata H-kei']
animeCharacters	[b'Yamada', b'Kosuda, Takashi', b'Yamada no Ero-gami', b'Kosuda no Ero-gami', b'Takeshita, Miharu', b'Misato, Mami', b'Miyano, Mayu', b'Kanejou, Kyouka', b'Kanejou, Keiichi', b'Yamada, Chika']
animeVoices	[b'\nTamura, Yukari\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nShishido, Rumi\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nIwasaki, Megumi\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nShimoda, Asami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Yuusuke\n\nDirector, Episode Director, Storyboard\n\n', b'\nShioya, Yoku\n\nSound Director\n\n', b'\nTakahashi, Yukio\n\nEpisode Director\n\n', b'\nIshii, Hisashi\n\nEpisode Director, Storyboard, Key Animation\n\n']
