animeTitle	b'Mahou no Tenshi Creamy Mami: Curtain Call'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.84
animeUsers	247
animeRank	
animePopularity	
animeDescription	b'A collection of music videos, some are new original songs, others are classics from the series.'
animeRelated	[b'Mahou no Tenshi Creamy Mami', b'Mahou no Tenshi Creamy Mami: Lovely Serenade']
animeCharacters	[b'Morisawa, Yuu', b'Nega', b'Ayase, Megumi', b'Hayakawa, Ai', b'Posi']
animeVoices	[b'\nShimazu, Saeko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOota, Takako\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nFuruta, Yoshiaki\n\nTheme Song Lyrics, Theme Song Composition\n\n', b'\nTakada, Akemi\n\nCharacter Design\n\n', b'\nYamanaka, Norimasa\n\nMusic\n\n']
