animeTitle	b'Mini Yuri'
animeType	b'ONA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	3416
animeRank	
animePopularity	
animeDescription	b'Mini Yuri is a four-episode series with a runtime of 5 minutes per episode. The short anime was realeased online and features mini characters.\n\n(Source: MAL News)'
animeRelated	[b'Yuru Yuri', b'Yuru Yuri,']
animeCharacters	[b'Toshinou, Kyouko', b'Akaza, Akari', b'Funami, Yui', b'Yoshikawa, Chinatsu', b'Sugiura, Ayano', b'Oomuro, Sakurako', b'Ikeda, Chitose', b'Furutani, Himawari', b'Matsumoto, Rise', b'Ikeda, Chizuru']
animeVoices	[b'\nOotsubo, Yuka\nJapanese\n', b'\nMikami, Shiori\nJapanese\n', b'\nTsuda, Minami\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n', b'\nFujita, Saki\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyajima, Seiya\n\nDirector\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nTakahiro\n\nScript\n\n', b'\nNamori\n\nOriginal Creator\n\n']
