animeTitle	b'Ultraviolet: Code 044'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.88
animeUsers	1029
animeRank	
animePopularity	
animeDescription	b'044 becomes the strongest female soldier excelling in combat through gene manipulation using a virus. However, in exchange for her abilities, her days become numbered. The next mission of the government is to destroy a bloodthirsty squad, Phage, and its leader King. In her battle, she encounters a Phage soldier, Luka, and finds herself unable to kill him. She wonders why, but as a result, Daxus Jr., the leader of the government group, regards her as a traitor. She is targeted by both Phage and the government, and she runs away with the injured Luka.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'044', b'Bloom, Luka', b'Sakuza', b'Garcia', b'Matilda', b'Bounty Hunter', b'724', b'Burke, Inspector', b'King', b'Daxus II']
animeVoices	[b'\nPark, Romi\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nYamagata, Kaori\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nYasuhara, Yoshito\nJapanese\n', b'\nHazama, Michio\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDezaki, Osamu\n\nDirector, Script, Storyboard\n\n', b'\nBecca\n\nTheme Song Performance\n\n', b'\nSugino, Akio\n\nAnimation Director, Chief Animation Director, Character Design\n\n', b'\nIshii, Kazuhiko\n\nKey Animation\n\n']
