animeTitle	Fight League: Gear Gadget Generators
animeType	ONA
animeNumEpisode	26
releaseDate	2019-02-14 00:00:00
endDate	2019-08-08 00:00:00
animeNumMembers	
animeScore	6.14
animeUsers	780
animeRank	
animePopularity	7958
animeDescription	"Fight League is a cellphone game from XFLAG that released last June, and the system was updated one year later this June. It is available in Japan, Korea, Taiwan, Hong Kong, Macao, and Canada. It is a strategic game that is like board game or card game, which can attack using the arrow or create chain with the ally. There are five brands of fighters, and the anime will be focusing on GGG, a.k.a Gear Gadge Generation, which using Gadget fight. 

(Source: MAL News)"
animeRelated	[]
animeCharacters	['Wrench, Adjust', 'Fix, Carabiner']
animeVoices	[]
animeStaff	[['Aketagawa, Jin', 'Sound Director'], ['Reol', 'Theme Song Performance'], ['TeddyLoid', 'Theme Song Composition, Sound Manager'], ['Nishimura, Satoshi', 'Character Design']]
