animeTitle	b'Zenonzard The Animation Episode 0'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	2057
animeRank	
animePopularity	
animeDescription	"b'The year 20XX. Humans called ""Concodes"" and ultra-high-performance AI called ""Codeman"" team up as buddies to compete in the card battle game ZENOZARD. People are going wild with excitement at the world championships, THE ZENON.\n\nOne day, Souta Azuma, an average high school student, is challenged to a battle by a mysterious woman, Eilietta Lash. She reveals that she\xe2\x80\x99s a Codeman and that her intent is to team up with Souta and participate in THE ZENON. Souta reluctantly agrees. Souta and Eilietta\xe2\x80\x99s first opponent turns out to be the super-famous player Shion Saionji, who attends Souta\xe2\x80\x99s school, and her buddy, Ash Claude.\n\n(Source: Official YouTube)'"
animeRelated	[b'Zenonzard The Animation']
animeCharacters	[b'Lash, Eilietta', b'Azuma, Souta', b'Claude, Ash', b'Yorraiha, Yorusuke', b'Minamino, Ruri', b'Saionji, Shion']
animeVoices	[b'\nHayami, Saori\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nUmehara, Yuuichirou\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nFairouz, Ai\nJapanese\n', b'\nHan, Megumi\nJapanese\n']
animeStaff	[]
