animeTitle	b'Betterman'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	3431
animeRank	
animePopularity	
animeDescription	"b'A deadly virus known as ""Algernon"" has attacked humanity with vicious meaning. At the forefront of the battle is the mystifying Akamatsu Industries\xe2\x80\x94disguised as a heavy machine factory in Tokyo, this undercover organization uses neural enhanced weapons known as NeuroNoids to battle Algernon. Also helping with their secret efforts is the mysterious mutant who is only known as ""Betterman.""\n\n(Source: ANN)'"
animeRelated	[b'Betterman', b'Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering']
animeCharacters	[b'Betterman, Lamia', b'Sai, Hinoki', b'Aono, Keita', b'Sakura', b'Yanagi, Shou', b'Chandy', b'Kurenai, Kaede', b'Akamatsu, Shigeru', b'Asami, Miyako', b'Bodaiju']
animeVoices	[b'\nKoyasu, Takehito\nJapanese\n', b'\nHikami, Kyouko\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nIwao, Junko\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nMinaguchi, Yuko\nJapanese\n', b'\nChafurin\nJapanese\n', b'\nYao, Kazuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSasaki, Shirou\n\nProducer\n\n', b'\nKobayashi, Shinichirou\n\nProducer\n\n', b'\nKouchiyama, Takashi\n\nAssistant Producer\n\n', b'\nYonetani, Yoshitomo\n\nDirector, Episode Director, Storyboard, Theme Song Lyrics, Theme Song Performance, Theme Song Composition, Original Creator, Planning\n\n']
