animeTitle	b'Kara no Shoujo'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.64
animeUsers	2150
animeRank	
animePopularity	
animeDescription	"b'Reiji is a private detective. One day, he receives a strange offer from a girl, ""Please look for... me. True me."" At that time, a series of abnormal murder cases happen and Reiji is offered to investigate it as well. There is a girls\' high school Yukari, Reiji\'s younger sister, goes and two female students are missing. Tokio, vice principal of the school, offers Reiji to search for them. As a result, Reiji receives three offers at the same time. To collect information, he starts working at the school in disguise and meets Toko, who asked him to look for real her before. ""Hi, nice to see you again, sir."" The killing never stops.... A spiral of tragedy.... What breaks through this tragic condition might be a girl\'s smile.... \n\n(Source: Himeya Shop) '"
animeRelated	[]
animeCharacters	[b'Kuchiki, Touko', b'Tokisaka, Reiji', b'Tokisaka, Yukari', b'Tsukishima, Orihime', b'Yosomiya, Tsuzuriko', b'Mizuhara, Toko', b'Takashiro, Natsume', b'Stella, Maris', b'Hazuki, Kyoko', b'Uozumi, Kyozo']
animeVoices	[b'\nAji, Sanma\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nMizusawa, Kei\nJapanese\n', b'\nYoshida, Miumi\nJapanese\n', b'\nTanaka, Ryouko\nJapanese\n', b'\nYasuda, Mio\nJapanese\n', b'\nKawaragi, Shiho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimotsuki, Haruka\n\nTheme Song Performance\n\n', b'\nInnocent Grey\n\nOriginal Creator\n\n', b'\nIshihara, Keiji\n\nCharacter Design, Chief Animation Director\n\n']
