animeTitle	b'Cap Kakumei Bottleman'
animeType	b'ONA'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""The anime centers around a boy named Kouta Kouka (Kouka Kouta in Japanese name order, an apparent wordplay on Coca-Cola). Kouta strives to be the world's best Bottle King at the Bottle Battles in the virtual Drink World. He comes across his Bottleman partner Colamaru and then wages battles with various rivals.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Ooi, Goemon', b'Hokari, Ryou', b'Kouka, Kouta', b'Jajjina, Momo', b'Jajjina, Natsu', b'Hokari, Suezou', b'Minezaki, Hanta']
animeVoices	[b'\nFukuhara, Katsumi\nJapanese\n', b'\nKENN\nJapanese\n', b'\nHirata, Mana\nJapanese\n', b'\nYuuki, Hikaru\nJapanese\n', b'\nMatsui, Eriko\nJapanese\n', b'\nKuroda, Takaya\nJapanese\n', b'\nIwasaki, Ryouta\nJapanese\n']
animeStaff	[]
