animeTitle	Inumarudashi
animeType	TV
animeNumEpisode	4
releaseDate	2011-06-10 00:00:00
endDate	2011-07-22 00:00:00
animeNumMembers	672
animeScore	5.22
animeUsers	136
animeRank	11080
animePopularity	12177
animeDescription	Comedy at a kindergarten. Inumaru-kun is a four-year old boy, who runs about the kindergarten naked below the waist. Yamada Tamako is a new nursery teacher and she is struggling with Inumaru's weird behaviour.
animeRelated	['Inumarudashi']
animeCharacters	['Yamada, Tamako', 'Inumaru']
animeVoices	['Kondo, Haruna', 'Kobayashi, Yuu']
animeStaff	[['Daichi, Akitarou', 'Episode Director']]
