animeTitle	b'Kite Liberator'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.3
animeUsers	12052
animeRank	
animePopularity	
animeDescription	"b'In the previous series ""Kite,"" a killer\xe2\x80\x94Sawa\xe2\x80\x94suddenly disappears after she avenges her parents\' death, and no one knows where she is.\n\nSeveral years later, a figure dances airily on the dark side of a big city. She is an angel of death, killing her victim gracefully and disappearing.\n\nMonaka is a normal high school student, though this quiet and modest life has a darker side. An angel of death is Monaka\'s other persona.'"
animeRelated	[b'A Kite']
animeCharacters	[b'Noguchi, Monaka', b'Amuzu, Torokurou', b'Mukai, Manatsu', b'Noguchi, Azuki', b'Gaga, Rin']
animeVoices	[b'\nInoue, Marina\nJapanese\n', b'\nMugihito\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nMorita, Masakazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUmetsu, Yasuomi\n\nDirector, Character Design\n\n', b'\nShimizu, Katsunori\n\nSound Director\n\n', b'\nKodama, Saori\n\nTheme Song Lyrics\n\n', b'\nIshihama, Masashi\n\nOriginal Character Design, Key Animation\n\n']
