animeTitle	b'Tsukuyomi: Moon Phase Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	5709
animeRank	
animePopularity	
animeDescription	b'Omake Special from the final DVD volume. The Special storyline has very little to do with the original series outside of having some of the same characters, and has a completely different storyline which does not fit into anything which came before it.\n\n(Source: AniDB)'
animeRelated	[b'Tsukuyomi: Moon Phase']
animeCharacters	[b'Hazuki', b'Morioka, Kouhei', b'Midou, Seiji', b'Artemis', b'Haiji', b'Elfriede', b'Midou, Ryuuhei', b'Anzai, Hiromi']
animeVoices	[b'\nSaitou, Chiwa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n', b'\nTamura, Koutarou\n\nEpisode Director\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nArima, Keitarou\n\nOriginal Creator\n\n']
