animeTitle	Rurouni Kenshin DVD-BOX Special Ending
animeType	Special
animeNumEpisode	1
releaseDate	2007-05-07 00:00:00
endDate	
animeNumMembers	16731
animeScore	7.73
animeUsers	6655
animeRank	985
animePopularity	4328
animeDescription	The last scene of the 10 Years Special DVD BOX released in Japan in 2007. Follows the manga's ending.
animeRelated	['Rurouni Kenshin: Meiji Kenkaku Romantan']
animeCharacters	['Himura, Kenshin', 'Kamiya, Kaoru', 'Himura, Kenji']
animeVoices	['Suzukaze, Mayo', 'Fujitani, Miki']
animeStaff	[]
