animeTitle	Slayers: The Motion Picture
animeType	Movie
animeNumEpisode	1
releaseDate	1995-07-29 00:00:00
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	12139
animeRank	
animePopularity	3838
animeDescription	"In this prequel movie to the Slayers televison series, Lina Inverse travels to Mipross Island with her rival/traveling companion Naga the Serpent. While they originally came for the hot springs, they soon find them selves mixed up in a conspiracy involving a mazoku named Joyrock. Years ago, he killed all of the elves that inhabited the island and absorbed their power. They are soon joined by an old mage named Rowdy Gabriev, who was in love with one of the elves slaughtered and also wants to defeat Joyrock. 

(Source: ANN)"
animeRelated	['Slayers', 'Slayers Return', 'Slayers Special']
animeCharacters	['Inverse, Lina', 'Saillune, Gracia Ul Naga', 'Gabriev, Rowdy', 'Mellyroon', 'Queen of Mipross', 'King of Mipross', 'Lagos', 'Joyrock']
animeVoices	['Hayashibara, Megumi', 'Kawamura, Maria', 'Takayama, Minami', 'Shiratori, Yuri', 'Ichijou, Miyuki', 'Tsujimura, Mahito', 'Wakamoto, Norio', 'Genda, Tesshou']
animeStaff	[['Greenfield, Matt', 'Producer, Script, ADR Director'], ['Yamazaki, Kazuo', 'Director, Script, Storyboard'], ['Watanabe, Hiroshi', 'Director'], ['Kobayashi, Katsuyoshi', 'Sound Director']]
