animeTitle	Ai Tenchi Muyou!
animeType	TV
animeNumEpisode	50
releaseDate	2014-10-06 00:00:00
endDate	2014-12-26 00:00:00
animeNumMembers	31098
animeScore	6.17
animeUsers	8543
animeRank	7825
animePopularity	3232
animeDescription	"The franchise is celebrating its 20th anniversary with this new project.

Note: The recap episodes are not included in the main episode count, and are now included here."
animeRelated	['Ai Tenchi Muyou!', 'Tenchi Muyou! Ryououki', 'Ai Tenchi Muyou! Recaps']
animeCharacters	['Masaki, Tenchi', 'Kawanagare, Momo', 'Kinojou, Beni', 'Hakubi, Ryouko', 'Hakubi, Washuu', 'Masaki, Sasami Jurai', 'Masaki, Aeka Jurai', 'Kuramitsu, Mihoshi', 'Saryuu, Hana', 'Fuka, Yuki']
animeVoices	['Kikuchi, Masami', 'Touyama, Nao', 'Taichi, You', 'Orikasa, Ai', 'Kobayashi, Yuko', 'Yokoyama, Chisa', 'Nanao, Haruhi', 'Mizutani, Yuuko', 'Ichimichi, Mao', 'Satou, Azusa']
animeStaff	[['Inoue, Hiroaki', 'Producer'], ['Negishi, Hiroshi', 'Director'], ['Kikuchi, Kouichi', 'Sound Director'], ['Utsunomiya, Masamitsu', 'Episode Director, Editing']]
