animeTitle	b'Dorami-chan: A Blue Straw Hat'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Dorami']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nShiramine, Mitsuko\n\nTheme Song Lyrics\n\n', b'\nMatsuda, Akihiko\n\nSound Effects\n\n', b'\nHayashi, Shizuka\n\nKey Animation\n\n', b'\nSasaki, Masakatsu\n\nKey Animation\n\n']
