animeTitle	b'Getsuyoubi no Tawawa'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	35731
animeRank	
animePopularity	
animeDescription	b'The anime follows a salaryman who has a chance meeting with a girl named Ai on the train. They begin to meet every Monday on the train, with the man serving as her bodyguard on the crowded commute while they chat.\n\n(Source: ANN)'
animeRelated	[b'Getsuyoubi no Tawawa', b'Getsuyoubi no Tawawa Specials', b'Getsuyoubi no Tawawa 2']
animeCharacters	[b'Ai-chan', b'Kouhai-chan', b'Oniisan', b'Senpai', b'Volleyball-bu-chan', b'Tokumori-san', b'Shika Eiseishi-san', b'Trainer-san', b'Kachou']
animeVoices	[b'\nHarada, Sayaka\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nTakumi, Yasuaki\nJapanese\n', b'\nIshigami, Shizuka\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nTsuda, Minami\nJapanese\n', b'\nSouma, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOogami, Yuuma\n\nProducer\n\n', b'\nMurayama, Kousuke\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nHarada, Sayaka\n\nTheme Song Performance\n\n']
