animeTitle	b'Pastel Life'
animeType	b'TV'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	2597
animeRank	
animePopularity	
animeDescription	b'A Nico Live broadcast of BanG Dream! franchise on Monday has announced a spin-off anime featuring one of the units in the franchise, Pastel*Palettes. Titled Pastel Life, the slice-of-life series is yet to announce its type and broadcast details.\n\n(Source: MAL News)'
animeRelated	[b'BanG Dream!']
animeCharacters	[b'Maruyama, Aya', b'Hikawa, Hina', b'Shirasagi, Chisato', b'Yamato, Maya', b'Wakamiya, Eve']
animeVoices	[b'\nMaeshima, Ami\nJapanese\n', b'\nOzawa, Ari\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nNakagami, Ikumi\nJapanese\n', b'\nHata, Sawako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUesaka, Sumire\n\nTheme Song Performance\n\n', b'\nOzawa, Ari\n\nTheme Song Performance\n\n', b'\nMaeshima, Ami\n\nTheme Song Performance\n\n', b'\nNakagami, Ikumi\n\nTheme Song Performance\n\n']
