animeTitle	b'au x Rope'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Another collaboration between Kamiusagi Rope and AU. These episodes were included on the 1st DVD of Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!? as episoded 18, 19 and 20.'
animeRelated	[b'Kamiusagi Rope x au Collaboration', b'Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
