animeTitle	b'Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.99
animeUsers	2742
animeRank	
animePopularity	
animeDescription	"b'In ancient Nepal, the lives of the re plagued by drought, famine, constant warfare and the injustices of the strict caste system. The intertwining lives of many unhappy souls are drawn together by the birth of the young prince Siddhartha, who embarks on a spiritual journey, becomes Buddha, ""the Enlightened One,"" and attempts to bring about a spiritual rebirth of the people in this desperate age. \n\n(Source: ANN)'"
animeRelated	[b'Buddha', b'Tezuka Osamu no Buddha: Owarinaki Tabi']
animeCharacters	[b'Gautama, Siddhartha', b'Tatta', b'Bandaka', b'Yasodhara', b'Chapra', b'Migaila', b'Budai', b'Naradatta']
animeVoices	[b'\nOrikasa, Ai\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nTakeuchi, Junko\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurada, Hiroyuki\n\nProducer\n\n', b'\nMorishita, Kouzou\n\nDirector\n\n', b'\nYamamuro, Tadayoshi\n\nStoryboard, Key Animation, Animation Director\n\n', b'\nX Japan\n\nTheme Song Performance, Theme Song Composition\n\n']
