animeTitle	Oniku Daisuki! Zeushi-kun 2nd Season
animeType	ONA
animeNumEpisode	6
releaseDate	2014-11-29 00:00:00
endDate	2015-03-29 00:00:00
animeNumMembers	253
animeScore	
animeUsers	
animeRank	12580
animePopularity	15231
animeDescription	Second season of Oniku Daisuki! Zeushi-kun series.
animeRelated	['Oniku Daisuki! Zeushi-kun', 'Oniku Daisuki! Zeushi-kun: Suteki na Hamburger', 'Heat Meat Up: Kokusan Sengen']
animeCharacters	['Zeushi-kun', 'Minota', 'Miito, Mika']
animeVoices	['Hanazawa, Kana', 'Ooyama, Nobuyo', 'Uchida, Maaya']
animeStaff	[]
