animeTitle	b'Full Metal Panic! The Second Raid Episode 00'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.4
animeUsers	16172
animeRank	
animePopularity	
animeDescription	b'Sousuke, Kurz, and Melissa are deployed to the Republic of Manistan in Central Asia to eradicate a growing civil war between rebels and the Manistani military.\n\n(Source: Wikipedia)'
animeRelated	[b'Full Metal Panic!', b'Full Metal Panic! The Second Raid']
animeCharacters	[b'Sagara, Sousuke']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nGatoh, Shoji\n\nOriginal Creator\n\n', b'\nShiki, Douji\n\nOriginal Character Design\n\n', b'\nTateo, Retsu\n\nCharacter Design\n\n']
