animeTitle	b'Yume no Crayon Oukoku'
animeType	b'TV'
animeNumEpisode	70
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	623
animeRank	
animePopularity	
animeDescription	"b""The civilians of the Crayon Kingdom have always view their Princess Silver as a twelve-year old girl with a beautiful smile. However, unknown to them, the princess has 12 bad habits. This has created much distress to the Chameleon Prime Minister and the Crayon ministers for it would be embarassing if this gets out. One day, a party was held to celebrate Princess Silver's twelvth birthday. The princess was trying to seek her Prince Charming that she forgot to take notice of her bad habits. One of the boys at the party was so angry that he changed Silver's parents, the King and Queen, into stone. In order to break the curse and save her parents, Silver decided to set on a journey to locate the boy. Together with her companions, Silver begins her adventure."""
animeRelated	[b'Yume no Crayon Oukoku']
animeCharacters	[b'Princess Silver', b'Stonston', b'Araessa', b'Prince Cloud', b'The Grim Reaper', b'Ninjippi', b'Horesore', b'Prime Minister Chameleon', b'Tomatomato', b'Tomorokofusuki']
animeVoices	[b'\nTokumitsu, Yuka\nJapanese\n', b'\nTakeuchi, Junko\nJapanese\n', b'\nSakata, Osamu\nJapanese\n', b'\nKatsuragi, Nanaho\nJapanese\n', b'\nYamaguchi, Ken\nJapanese\n', b'\nMatsumoto, Miwa\nJapanese\n', b'\nKonishi, Hiroko\nJapanese\n', b'\nNomura, Kenji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nDirector, Episode Director, Storyboard\n\n', b'\nYamauchi, Shigeyasu\n\nEpisode Director, Storyboard\n\n', b'\nYamayoshi, Yasuo\n\nEpisode Director, Storyboard\n\n', b'\nIwai, Takao\n\nEpisode Director\n\n']
