animeTitle	b'Shin Bikkuriman'
animeType	b'TV'
animeNumEpisode	72
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis has been added for this series yet.\n\nClick here to update this information.'
animeRelated	[b'Bikkuriman', b'Super Bikkuriman']
animeCharacters	[b'Zeus, Super']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKaizawa, Yukio\n\nDirector\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director\n\n', b'\nEndou, Yuuji\n\nEpisode Director\n\n', b'\nMaruo, Keiko\n\nScript\n\n']
