animeTitle	Shin Bikkuriman
animeType	TV
animeNumEpisode	72
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13860
animeDescription	"No synopsis has been added for this series yet.

Click here to update this information."
animeRelated	['Bikkuriman', 'Super Bikkuriman']
animeCharacters	['Zeus, Super']
animeVoices	[]
animeStaff	[['Kaizawa, Yukio', 'Director'], ['Kakudou, Hiroyuki', 'Episode Director'], ['Endou, Yuuji', 'Episode Director'], ['Maruo, Keiko', 'Script']]
