animeTitle	Momiji
animeType	OVA
animeNumEpisode	4
releaseDate	2002-04-25 00:00:00
endDate	2003-08-25 00:00:00
animeNumMembers	
animeScore	6.2
animeUsers	889
animeRank	
animePopularity	8824
animeDescription	"Story begins as Momiji's chastity is taken by Kazuto. We learn that Momiji is a girl without a will of her own, while Kazuto is the son of a wealthy and influential family. Kazuto took an interest in Momiji when he saw her at school, and he went out of his way to get her to come live in his house as a maid.

(Source: ANN)"
animeRelated	"['Momiji: ""Watashi... Ningyou ja Arimasen...""']"
animeCharacters	['Kazuto', 'Momiji', 'Ayane', 'Mari', 'Shizuru']
animeVoices	['Asano, Youji', 'Koorogi, Satomi']
animeStaff	[['Kanbara, Toshiaki', 'Director, Storyboard'], ['Lune', 'Original Creator'], ['Kawai, Masaki', 'Original Character Design']]
