animeTitle	b'Soukyuu no Fafner: Dead Aggressor - Exodus Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.97
animeUsers	393
animeRank	
animePopularity	
animeDescription	b'An expanded version of the first episode of Soukyuu no Fafner: Dead Aggressor - Exodus included in the Blu-ray & DVD Vol.1.'
animeRelated	[b'Soukyuu no Fafner: Dead Aggressor - Exodus']
animeCharacters	[b'Minashiro, Soushi', b'Toomi, Maya', b'Makabe, Kazuki', b'Memphis, Kanon', b'Tatekami, Seri', b'Kaname, Sakura', b'Mikado, Reo', b'Mikagami, Mimika', b'Kaburagi, Sui', b'Makabe, Fumihiko']
animeVoices	[b'\nKiyasu, Kohei\nJapanese\n', b'\nMatsumoto, Marika\nJapanese\n', b'\nIshii, Makoto\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nIshikawa, Yui\nJapanese\n', b'\nOno, Kensho\nJapanese\n', b'\nTanaka, Masahiko\nJapanese\n']
animeStaff	[]
