animeTitle	b'Soreyuke! Uchuu Senkan Yamamoto Youko'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	1061
animeRank	
animePopularity	
animeDescription	"b""Meet Yohko Yamamoto - a cat-eyed, 15-year-old girl in the late 20th century with a love for videogames and Pocky. Because of her exceptional talent with arcade shooters, she's been recruited by Lawson to travel a thousand years into the future to pilot the prototype ship TA-29. Together with Ayano Elizabeth Hakuhoin, Madoka Midoh and Momiji Kagariya, Yohko leads the Terran team against Rouge and Ness' infamous Red Snappers in this epic space adventure. \n\n(Source: ANN)"""
animeRelated	[b'Soreyuke! Uchuu Senkan Yamamoto Youko', b'Soreyuke! Uchuu Senkan Yamamoto Youko (1999)', b'Soreyuke! Uchuu Senkan Yamamoto Youko II']
animeCharacters	[b'Yamamoto, Yohko', b'Hakuhouin, Ayano Elizabeth', b'Midou, Madoka', b'Kagariya, Momiji', b'Leon, Zena', b'Lawson, Curtis', b'Meo-Lubrum, Nisu no', b'Meo-Eryutoron, Nisu no', b'Rouge', b'Meo-Toroll, Fluger von']
animeVoices	[b'\nTakayama, Minami\nJapanese\n', b'\nMiyamura, Yuko\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nNiiyama, Shiho\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nYukana\nJapanese\n', b'\nSuzuki, Masami\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinbou, Akiyuki\n\nDirector, Episode Director, Storyboard\n\n', b'\nOohashi, Yoshimitsu\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nSekijima, Mayori\n\nScript\n\n', b'\nNakayama, Katsuichi\n\nStoryboard\n\n']
