animeTitle	b'Yumeria'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	11613
animeRank	
animePopularity	
animeDescription	b'On his 16th birthday, Tomokazu Mikuri had a realistic dream where he sees a girl battling a giant floating monstrosity. When he wakes up, he is surprised that the girl is actually sleeping next to him... Whenever he sleeps from now on, he ends up back at the dream world, and more and more people that he knows keep showing up there too. He finds out from a mysterious masked woman in the dream world named Silk that they are fighting against one named Faydoom, and he is the one who provides the powers to those girls so that they can fight these monsters. And so it goes...\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Neneko', b'Mone', b'Mikuri, Tomokazu', b'Senjou, Nanase', b'Agatsuma, Mizuki', b'Senjou, Kuyou', b'Neito', b'Mikuri, Tomoko', b'Ishikari, Mister', b'Head of the Family']
animeVoices	[b'\nNakanishi, Tamaki\nJapanese\n', b'\nArishima, Moyu\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nNakayama, Sara\nJapanese\n', b'\nSuzuki, Mariko\nJapanese\n', b'\nShioyama, Yuka\nJapanese\n', b'\nInada, Tetsu\nJapanese\n', b'\nHirose, Masashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMotonaga, Keitarou\n\nDirector, Episode Director, Storyboard\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nYoshida, Shunji\n\nEpisode Director, Storyboard\n\n', b'\nKamitsubo, Ryouki\n\nEpisode Director\n\n']
