animeTitle	b'Kaitou Saint Tail'
animeType	b'TV'
animeNumEpisode	43
releaseDate	
endDate	
animeNumMembers	
animeScore	7.54
animeUsers	6169
animeRank	
animePopularity	
animeDescription	"b'Meimi Haneoka, 14, is a normal girl during the daytime, but during the night, she assumes the ""position"" of Saint Tail, a modern-day Robin Hood who steals from thieves and gives items back to their original owners. She is aided by her friend, Seira Mimori, a nun-in-training, and she is chased by her classmate (and soon-to-be love interest), Daiki Asuka (often called ""Asuka Jr.""). \n\n(Source: ANN)'"
animeRelated	[b'Kaitou Saint Tail']
animeCharacters	[b'Haneoka, Meimi', b'Asuka, Daiki', b'Mimori, Seira', b'Ruby', b'Takamiya, Rina', b'Sawatari, Manato', b'Haneoka, Genichirou', b'Asuka, Tomoki', b'Morishita, Miyuki', b'Haneoka, Eimi']
animeVoices	[b'\nSakurai, Tomo\nJapanese\n', b'\nOkano, Kousuke\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nNagashima, Yuuko\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nEnomoto, Chieko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNabeshima, Osamu\n\nDirector, Episode Director, Storyboard\n\n', b'\nKobayashi, Katsuyoshi\n\nSound Director\n\n', b'\nYamada, Etsuji\n\nSound Director\n\n', b'\nOchi, Kazuhiro\n\nEpisode Director, Storyboard, Animation Director\n\n']
