animeTitle	b'Captain Future: Kareinaru Taiyokei Race'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.01
animeUsers	292
animeRank	
animePopularity	
animeDescription	b'Sequel of Captain Future.'
animeRelated	[b'Captain Future']
animeCharacters	[b'Newton, Curtis']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOono, Yuuji\n\nMusic\n\n', b'\nNoda, Takuo\n\nKey Animation, Animation Director, Character Design\n\n', b'\nTsuji, Tadanao\n\nArt Director\n\n']
