animeTitle	b'Pokemon Fushigi no Dungeon: Magnagate to Mugendai Meikyu'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	1292
animeRank	
animePopularity	
animeDescription	"b""A boy awakens to the sound of someone crying for help. Looking around he notices he is on a body of water. Upon looking at his hands, he realizes he has been transformed into an Oshawott. He panics, and then finds himself plummeting toward then ground. He then wakes up again to find himself in a forest, with a female Pikachu leaning over him, asking if he's okay.\n\n(Source: Bulbapedia)"""
animeRelated	[b'Pokemon Best Wishes! Season 2']
animeCharacters	[b'Pikachu']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWayland, Tom\n\nADR Director\n\n']
