animeTitle	b'Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	63881
animeRank	
animePopularity	
animeDescription	"b""Mr. Money is holding another Tenka'ichi Budokai and Mr. Satan invites everyone in the world to join in. Little does he know that Bojack, an ancient villain who has escaped his prison, is competing. Since Goku is currently dead, it is up to Gohan, Vegeta, and Trunks to defeat Bojack and his henchman."""
animeRelated	[b'Dragon Ball Z']
animeCharacters	[b'Son, Gohan', b'Future Trunks', b'Bojack', b'Son, Gokuu', b'Vegeta', b'Piccolo', b'Bulma', b'Muten-Roushi', b'Kuririn', b'Yamcha']
animeVoices	[b'\nNozawa, Masako\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nMiyauchi, Kouhei\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nFuruya, Toru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamauchi, Shigeyasu\n\nProducer\n\n', b'\nWatson, Barry\n\nProducer\n\n', b'\nUeda, Yoshihiro\n\nDirector\n\n', b'\nKoyama, Takao\n\nScript\n\n']
