animeTitle	b'Karakai Jouzu no Takagi-san: Water Slide'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.51
animeUsers	36756
animeRank	
animePopularity	
animeDescription	b'Special episode bundled with the 9th volume of the manga based on Chapter 57-59.'
animeRelated	[b'Karakai Jouzu no Takagi-san']
animeCharacters	[b'Takagi', b'Nishikata', b'Hibino, Mina', b'Tsukimoto, Sanae', b'Kimura', b'Amakawa, Yukari', b'Mano', b'Nakai', b'Takao']
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nKohara, Konomi\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nOchiai, Fukushi\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nKoiwai, Kotori\nJapanese\n', b'\nUchida, Yuuma\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEnomoto, Takahiro\n\nSound Director\n\n', b'\nYamamoto, Souichirou\n\nOriginal Creator\n\n', b'\nTsutsumi, Hiroaki\n\nMusic\n\n', b'\nMogi, Takuji\n\nKey Animation, Chief Animation Director, Character Design\n\n']
