animeTitle	Netorare Zuma
animeType	OVA
animeNumEpisode	1
releaseDate	2012-04-17 00:00:00
endDate	
animeNumMembers	6290
animeScore	6.29
animeUsers	2574
animeRank	
animePopularity	6388
animeDescription	Reiko is sexually frustrated because her husband is obsessed with an idol that looks like her and only says the idols name during sex. Reiko tells Hiroaki's friend Taniguchi about this and offers to become sex friends to release all her pent up frustrations. 
animeRelated	['Netorare Zuma']
animeCharacters	['Reiko', 'Taniguchi', 'Hiroaki']
animeVoices	[]
animeStaff	[['Ishige, Rui', 'Director, Episode Director, Storyboard, 2nd Key Animation, Character Design, Animation Director'], ['LINDA', 'Original Creator']]
