animeTitle	b'Ba La La Xiao Mo Xian Zhi: Meng Huan Xuan Lu'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.14
animeUsers	187
animeRank	
animePopularity	
animeDescription	b'To help the fairy Queen find her disappeared friend Melody, who was a skillful music fairy from the Music Castle, Sally, Maggie, Michelle and Beibei encountering nine musical magicians and fighting with dark musical witch Voiceless. Sally and the fairies suspect that Melody is connected with the dark power behind the scene. While, what is the truth?\n\n(Source: Mahou Shoujo Wikia)'
animeRelated	[b'Ba La La Xiao Mo Xian: Qiji Wubu', b'Ba La La Xiao Mo Xian Zhi: Feiyue Cai Ling Bao']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
