animeTitle	b'Saint Beast: Seijuu Kourin-hen'
animeType	b'TV'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	2381
animeRank	
animePopularity	
animeDescription	b'The seal which was imprisoning the fallen angels, Kirin no Yuda and Houou no Ruka, is broken and the two decide to get revenge on the God who had cast them to Hell by getting rid of the Heavens that had once been their home. Soon the guardian angels on Earth begin disappearing, and no one in Heaven can explain the happenings. But there is a sense of a vengeful animal spirit at work, and so the four Saint Beasts are called upon to investigate.\n\nThe 4 Gods of Beasts attempt to rescue the guardian angels, as well as to find out what this evil animal spirit is...\n\n(Source: Wikipedia)'
animeRelated	[b'Otogi Story Tenshi no Shippo', b'Saint Beast: Kouin Jojishi Tenshi Tan', b'Saint Beast: Ikusen no Hiru to Yoru-hen']
animeCharacters	[b'Rey', b'Luca', b'Gai', b'Judas', b'Shin', b'Goh', b'Kira', b'Maya', b'Shiva']
animeVoices	[b'\nMiyata, Kouki\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKosaka, Harume\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nSugita, Tomokazu\n\nTheme Song Performance\n\n', b'\nSakurai, Takahiro\n\nTheme Song Performance\n\n']
