animeTitle	Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	874
animeRank	
animePopularity	4767
animeDescription	Third season of Yuuki Yuuna wa Yuusha de Aru.
animeRelated	['Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou']
animeCharacters	['Yuuki, Yuuna', 'Tougou, Mimori', 'Nogi, Sonoko', 'Miyoshi, Karin', 'Inubouzaki, Fuu', 'Inubouzaki, Itsuki']
animeVoices	[]
animeStaff	[['Kishi, Seiji', 'Director'], ['Uezu, Makoto', 'Script, Series Composition'], ['BUNBUN', 'Original Character Design'], ['MONACA', 'Music']]
