animeTitle	b'Mini Dragon Specials'
animeType	b'Special'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	7.63
animeUsers	5864
animeRank	
animePopularity	
animeDescription	"b""Includes 3 special Mini Dragon episodes released within Kobayashi-san Chi no Maid Dragon S's broadcast period and 5 BD/DVD extras."""
animeRelated	[b'Kobayashi-san Chi no Maid Dragon S', b'Mini Dragon']
animeCharacters	[b'Kamui, Kanna', b'Tooru', b'Kobayashi', b'Saikawa, Riko', b'Elma']
animeVoices	[]
animeStaff	[]
