animeTitle	b'Oni Chichi: Refresh\xe2\x99\xa5'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	6341
animeRank	
animePopularity	
animeDescription	b'Join Airi, Sana and her dad as they take a trip to the beach.'
animeRelated	[b'Oni Chichi: Rebuild', b'Oni Chichi: Vacation']
animeCharacters	[b'Akizuki, Airi', b'Akizuki, Kouzou', b'Kuranaka, Sana']
animeVoices	[b'\nIgarashi, Hiromi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nBlue Gale\n\nOriginal Creator\n\n', b'\nKinohara, Hikaru\n\nCharacter Design\n\n']
