animeTitle	Duel Masters Charge
animeType	TV
animeNumEpisode	52
releaseDate	2004-04-19 00:00:00
endDate	2006-03-27 00:00:00
animeNumMembers	
animeScore	6.16
animeUsers	2282
animeRank	
animePopularity	7132
animeDescription	"Shobu has returned after his 3 years training with all his friends in Battle Arena tournament. However, Shobu encounters a new enemy Zakira and his followers, the Fua Duelists. Zakira is a strong kaijudo duelist like Hakuoh. After kidnapping Hakuoh, they turn him into an enemy! Shobu and his friends try to stop them, but will they make it in time? Or will Shobu lose everything and end up devastated!?

(Source: DuelMasters.wikia.com)"
animeRelated	['Duel Masters', 'Zero Duel Masters']
animeCharacters	['Kirifuda, Shoubu', 'Kokujou, Kyoushirou', 'Tasogare, Mimi', 'Hakuou', 'Knight', 'Manaka, Sayuki', 'Kadoko, Rekuta']
animeVoices	['Kobayashi, Yumiko', 'Kishio, Daisuke', 'Nakajima, Saki', 'Minagawa, Junko', 'Imai, Yuka']
animeStaff	[['Hariganeya, Hideo', 'Storyboard'], ['Matsumoto, Shigenobu', 'Original Creator']]
