animeTitle	b'Schoolgirl Strikers: Animation Channel'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.71
animeUsers	4291
animeRank	
animePopularity	
animeDescription	"b""It's the near future. The newly established girls' private school Goryoukan Academy has another face. This school has a special unit, Fifth force, who is assembled and selected from the school's student body in order to fight an enemy called O'bli.\n\nThis is a story about love, courage and friendship about the girls called Strikers."""
animeRelated	[b'Schoolgirl Strikers: Novel Channel', b'Schoolgirl Strikers: Comic Channel']
animeCharacters	[b'Sumihara, Satoka', b'Sajima, Yuumi', b'Namori, Mana', b'Miyama, Tsubame', b'Yaginuma, Io', b'Morgana', b'Kyoubashi, Amane', b'Momokawa, Sasa', b'Ibuki, Imina', b'Tierra']
animeVoices	[b'\nHidaka, Rina\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishikiori, Hiroshi\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nHanazawa, Kana\n\nTheme Song Performance\n\n', b'\nSawashiro, Miyuki\n\nTheme Song Performance\n\n']
